18.0,1.0,4000.0,90.0,371.0,7200.0,90.0,15.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,9038.0,3172.0,tiny,3.0,no,3041.0,1518544240972.0,1518544240596.0,1518544238699.0,1518544250010.0,1518544237424.0
9.0,2444.0,3200.0,270.0,75.0,3200.0,210.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,12150.0,hd720,0.0,no,0.0,1518544284364.0,1518544284043.0,1518544277723.0,0.0,1518544271893.0
12.0,1048.0,3200.0,210.0,667.0,2400.0,30.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16684.0,hd720,0.0,no,0.0,1518544317107.0,1518544316902.0,1518544308139.0,0.0,1518544300218.0
18.0,3491.0,2400.0,180.0,667.0,7200.0,180.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,20672.0,hd720,0.0,no,0.0,1518544353507.0,1518544353145.0,1518544336469.0,0.0,1518544332473.0
6.0,2444.0,1600.0,240.0,445.0,4800.0,120.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,22899.0,hd720,0.0,no,0.0,1518544391934.0,1518544391618.0,1518544383858.0,0.0,1518544368719.0
9.0,3142.0,6400.0,240.0,667.0,1600.0,150.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20451.0,hd720,0.0,no,0.0,1518544428625.0,1518544428493.0,1518544412019.0,0.0,1518544408042.0
21.0,1048.0,800.0,30.0,1.0,4000.0,,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,16102.0,hd720,0.0,no,0.0,1518544460796.0,1518544460457.0,1518544446949.0,0.0,1518544444355.0
6.0,699.0,6400.0,240.0,593.0,,30.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7108.0,hd720,0.0,no,0.0,1518544483993.0,1518544483747.0,1518544479024.0,0.0,1518544476639.0
9.0,1397.0,4000.0,210.0,445.0,3200.0,150.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7116.0,hd720,0.0,no,0.0,1518544507191.0,1518544507043.0,1518544501788.0,0.0,1518544499927.0
27.0,3491.0,4800.0,270.0,593.0,,30.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518544527204.0,0.0,1518544523117.0
18.0,3491.0,3200.0,210.0,667.0,800.0,30.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,,0.0,no,0.0,0.0,0.0,0.0,0.0,1518544553365.0
24.0,1397.0,4800.0,,75.0,1600.0,90.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,14535.0,hd720,0.0,no,0.0,1518544598468.0,1518544598090.0,1518544593943.0,0.0,1518544583555.0
21.0,3491.0,2400.0,60.0,371.0,4800.0,120.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,21386.0,hd720,0.0,no,0.0,1518544635534.0,1518544635191.0,1518544626581.0,0.0,1518544613805.0
9.0,1.0,4800.0,270.0,297.0,5600.0,270.0,6.0,1.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,5886.0,4806.0,tiny,0.0,no,0.0,1518544680181.0,1518544679838.0,1518544677978.0,1518544686067.0,1518544675032.0
3.0,1397.0,800.0,,593.0,6400.0,270.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5281.0,hd720,0.0,no,0.0,1518544740990.0,1518544740690.0,1518544737643.0,0.0,1518544735409.0
9.0,2095.0,2400.0,180.0,223.0,4800.0,120.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19876.0,hd720,0.0,no,0.0,1518544776611.0,1518544776483.0,1518544763671.0,0.0,1518544756607.0
12.0,2095.0,4800.0,240.0,667.0,800.0,180.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21983.0,hd720,0.0,no,0.0,1518544814591.0,1518544813860.0,1518544797614.0,0.0,1518544791877.0
24.0,2095.0,,90.0,1.0,2400.0,,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518544837686.0,0.0,1518544830351.0
12.0,350.0,5600.0,120.0,593.0,2400.0,240.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7127.0,hd720,0.0,no,0.0,1518544868048.0,1518544867696.0,1518544862181.0,0.0,1518544860569.0
15.0,3142.0,800.0,270.0,741.0,7200.0,90.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23909.0,hd720,0.0,no,0.0,1518544908086.0,1518544907790.0,1518544896928.0,0.0,1518544883881.0
15.0,2444.0,3200.0,240.0,371.0,1600.0,210.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518544938636.0,0.0,1518544924230.0
9.0,350.0,1600.0,60.0,371.0,3200.0,270.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10447.0,hd720,0.0,no,0.0,1518544965159.0,1518544964951.0,1518544958441.0,0.0,1518544954504.0
9.0,2095.0,4000.0,270.0,1.0,3200.0,60.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,16155.0,hd720,0.0,no,0.0,1518544997362.0,1518544996990.0,1518544983022.0,0.0,1518544980835.0
,2095.0,2400.0,210.0,593.0,5600.0,150.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21368.0,hd720,0.0,no,0.0,1518545034613.0,1518545034456.0,1518545021215.0,0.0,1518545013088.0
3.0,2095.0,4800.0,90.0,519.0,5600.0,240.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,22182.0,hd720,0.0,no,0.0,1518545072808.0,1518545072510.0,1518545063301.0,0.0,1518545050328.0
,350.0,1600.0,150.0,593.0,6400.0,,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19295.0,hd720,0.0,no,0.0,1518545108297.0,1518545107930.0,1518545092098.0,0.0,1518545088635.0
,3142.0,4800.0,,445.0,6400.0,60.0,18.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518545134953.0,0.0,1518545123911.0
27.0,350.0,3200.0,120.0,75.0,7200.0,210.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6020.0,hd720,0.0,no,0.0,1518545160334.0,1518545160145.0,1518545155785.0,0.0,1518545154125.0
12.0,1397.0,2400.0,210.0,297.0,2400.0,270.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6565.0,hd720,0.0,no,0.0,1518545183257.0,1518545182863.0,1518545178348.0,0.0,1518545176298.0
27.0,1.0,,120.0,149.0,1600.0,,6.0,1.0,,0.08805972630983855,476991.0,1750497.0,60.101,0.9976555485351334,,5465.0,1903.0,small,0.0,no,0.0,1518545201881.0,1518545201358.0,1518545199713.0,1518545207346.0,1518545199455.0
12.0,2095.0,,30.0,741.0,1600.0,180.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9329.0,hd720,0.0,no,0.0,1518545244331.0,1518545244194.0,1518545238165.0,0.0,1518545234865.0
15.0,1397.0,2400.0,180.0,519.0,4800.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15756.0,hd720,0.0,no,0.0,1518545276362.0,1518545275983.0,1518545264508.0,0.0,1518545260227.0
,1746.0,800.0,180.0,223.0,4800.0,120.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5046.0,hd720,0.0,no,0.0,1518545297923.0,1518545297565.0,1518545294827.0,0.0,1518545292519.0
24.0,699.0,7200.0,270.0,75.0,4000.0,210.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4905.0,hd720,0.0,no,0.0,1518545319019.0,1518545318659.0,1518545315746.0,0.0,1518545313754.0
21.0,2095.0,3200.0,60.0,223.0,2400.0,60.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,25848.0,hd720,0.0,no,0.0,1518545361164.0,1518545360852.0,1518545342765.0,0.0,1518545335004.0
12.0,2793.0,800.0,120.0,149.0,3200.0,180.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14178.0,hd720,0.0,no,0.0,1518545391781.0,1518545391566.0,1518545387544.0,0.0,1518545377388.0
27.0,699.0,7200.0,90.0,149.0,3200.0,30.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,23699.0,hd720,0.0,no,0.0,1518545431814.0,1518545431319.0,1518545420902.0,0.0,1518545407620.0
6.0,350.0,4800.0,30.0,519.0,7200.0,120.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5117.0,hd720,0.0,no,0.0,1518545453307.0,1518545453061.0,1518545449644.0,0.0,1518545447944.0
12.0,1397.0,7200.0,180.0,149.0,800.0,270.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14552.0,hd720,0.0,no,0.0,1518545484089.0,1518545483778.0,1518545471413.0,0.0,1518545469226.0
6.0,1048.0,7200.0,120.0,667.0,4800.0,,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,9627.0,hd720,0.0,no,0.0,1518545509561.0,1518545509163.0,1518545504700.0,0.0,1518545499536.0
18.0,3491.0,4800.0,60.0,223.0,4800.0,240.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518545531000.0,0.0,1518545524739.0
21.0,1.0,,30.0,371.0,3200.0,30.0,12.0,1.0,,0.08805972630983855,476991.0,1750497.0,60.101,1.0,,11726.0,10645.0,small,0.0,no,0.0,1518545565944.0,1518545565570.0,1518545555423.0,1518545577670.0,1518545554925.0
18.0,3491.0,4000.0,30.0,75.0,5600.0,240.0,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518545605872.0,0.0,1518545602368.0
15.0,350.0,4000.0,150.0,1.0,2400.0,270.0,18.0,0.0,,0.0624033521225121,476991.0,1750497.0,60.101,null,,9112.0,22848.0,small,1.0,no,0.0,1518545655704.0,1518545655380.0,1518545647167.0,1518545664816.0,1518545632532.0
21.0,1048.0,2400.0,120.0,667.0,2400.0,210.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7895.0,hd720,0.0,no,0.0,1518545685162.0,1518545684792.0,1518545678770.0,0.0,1518545676897.0
,699.0,4800.0,270.0,519.0,6400.0,30.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,4636.0,hd720,0.0,no,0.0,1518545705922.0,1518545705800.0,1518545702741.0,0.0,1518545701164.0
,350.0,6400.0,180.0,297.0,4800.0,240.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6584.0,hd720,0.0,no,0.0,1518545745869.0,1518545745470.0,1518545741389.0,0.0,1518545738886.0
21.0,1048.0,7200.0,30.0,223.0,2400.0,120.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8065.0,hd720,0.0,no,0.0,1518545769525.0,1518545769184.0,1518545764801.0,0.0,1518545761119.0
6.0,699.0,3200.0,90.0,593.0,,180.0,27.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,7824.0,hd720,0.0,no,0.0,1518545793518.0,1518545793291.0,1518545788893.0,0.0,1518545785467.0
12.0,3491.0,4800.0,210.0,371.0,4000.0,240.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19170.0,hd720,0.0,no,0.0,1518545829156.0,1518545828840.0,1518545816358.0,0.0,1518545809670.0
3.0,350.0,1600.0,90.0,75.0,2400.0,210.0,6.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,3146.0,hd720,0.0,no,0.0,1518545848414.0,1518545848101.0,1518545845616.0,0.0,1518545844955.0
3.0,3142.0,7200.0,270.0,1.0,4000.0,210.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11047.0,hd720,0.0,no,0.0,1518545875425.0,1518545875279.0,1518545867742.0,0.0,1518545864232.0
,2793.0,3200.0,180.0,75.0,3200.0,180.0,12.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,15777.0,hd720,0.0,no,0.0,1518545907611.0,1518545907295.0,1518545903367.0,0.0,1518545891518.0
24.0,3142.0,1600.0,150.0,667.0,3200.0,,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518545942780.0,0.0,1518545923759.0
18.0,1048.0,800.0,60.0,741.0,2400.0,60.0,3.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,18620.0,hd720,0.0,no,0.0,1518545972772.0,1518545972580.0,1518545955827.0,0.0,1518545953960.0
15.0,2444.0,4000.0,240.0,297.0,800.0,120.0,6.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,15604.0,hd720,0.0,no,0.0,1518546004167.0,1518546003836.0,1518545994417.0,0.0,1518545988232.0
3.0,2444.0,4800.0,270.0,371.0,7200.0,150.0,24.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,12127.0,hd720,0.0,no,0.0,1518546031817.0,1518546031699.0,1518546024388.0,0.0,1518546019572.0
9.0,1.0,,270.0,741.0,1600.0,90.0,21.0,1.0,,0.11373272808899088,476991.0,839533.0,60.101,1.0,,6359.0,4397.0,small,0.0,no,0.0,1518546076489.0,1518546076131.0,1518546074390.0,1518546082848.0,1518546071734.0
24.0,2793.0,,30.0,75.0,2400.0,180.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,18897.0,hd720,0.0,no,0.0,1518546140188.0,1518546140034.0,1518546124035.0,0.0,1518546121137.0
18.0,2793.0,4000.0,60.0,1.0,4000.0,60.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,21282.0,hd720,0.0,no,0.0,1518546178022.0,1518546177705.0,1518546165043.0,0.0,1518546156423.0
24.0,3142.0,3200.0,270.0,371.0,,90.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,19697.0,hd720,0.0,no,0.0,1518546213653.0,1518546213308.0,1518546197189.0,0.0,1518546193611.0
3.0,350.0,800.0,60.0,741.0,800.0,90.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10017.0,hd720,0.0,no,0.0,1518546240316.0,1518546239902.0,1518546231109.0,0.0,1518546229885.0
21.0,2444.0,4800.0,240.0,297.0,3200.0,180.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20928.0,hd720,0.0,no,0.0,1518546277474.0,1518546277110.0,1518546258688.0,0.0,1518546256182.0
6.0,350.0,2400.0,210.0,1.0,3200.0,180.0,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,2613.0,hd720,0.0,no,0.0,1518546296199.0,1518546296082.0,1518546294630.0,0.0,1518546293469.0
24.0,1048.0,1600.0,90.0,371.0,,90.0,24.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8930.0,hd720,0.0,no,0.0,1518546321401.0,1518546321112.0,1518546313707.0,0.0,1518546312182.0
27.0,3491.0,,120.0,75.0,800.0,60.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,26285.0,hd720,0.0,no,0.0,1518546364075.0,1518546363774.0,1518546351337.0,0.0,1518546337489.0
12.0,1397.0,1600.0,240.0,75.0,,270.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,11394.0,hd720,0.0,no,0.0,1518546391361.0,1518546391158.0,1518546382580.0,0.0,1518546379764.0
21.0,699.0,800.0,180.0,593.0,1600.0,150.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8253.0,hd720,0.0,no,0.0,1518546415662.0,1518546415270.0,1518546408286.0,0.0,1518546407017.0
24.0,1048.0,,270.0,741.0,6400.0,240.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15049.0,hd720,0.0,no,0.0,1518546446549.0,1518546446296.0,1518546432963.0,0.0,1518546431247.0
15.0,1048.0,6400.0,180.0,75.0,3200.0,60.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,8023.0,hd720,0.0,no,0.0,1518546470802.0,1518546470615.0,1518546464915.0,0.0,1518546462592.0
27.0,350.0,,150.0,297.0,6400.0,60.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15838.0,hd720,0.0,no,0.0,1518546503020.0,1518546502673.0,1518546494770.0,0.0,1518546486835.0
,1048.0,6400.0,90.0,519.0,1600.0,90.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,13817.0,hd720,0.0,no,0.0,1518546533318.0,1518546532945.0,1518546527444.0,0.0,1518546519128.0
9.0,2793.0,2400.0,210.0,741.0,1600.0,,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20667.0,hd720,0.0,no,0.0,1518546570392.0,1518546570108.0,1518546561864.0,0.0,1518546549441.0
12.0,2095.0,2400.0,60.0,149.0,1600.0,90.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,20089.0,hd720,0.0,no,0.0,1518546606298.0,1518546606158.0,1518546593090.0,0.0,1518546586069.0
3.0,3142.0,4000.0,180.0,445.0,5600.0,,,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15533.0,hd720,0.0,no,0.0,1518546638208.0,1518546637893.0,1518546625950.0,0.0,1518546622360.0
6.0,1048.0,7200.0,240.0,371.0,6400.0,30.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14042.0,hd720,0.0,no,0.0,1518546667914.0,1518546667644.0,1518546661058.0,0.0,1518546653602.0
12.0,1.0,3200.0,210.0,75.0,800.0,240.0,27.0,1.0,,0.08805972630983855,476991.0,839533.0,60.101,1.0,,5928.0,8330.0,tiny,0.0,no,0.0,1518546692147.0,1518546691841.0,1518546686056.0,1518546698075.0,1518546683511.0
24.0,699.0,7200.0,120.0,297.0,5600.0,60.0,18.0,0.0,,0.08805972630983855,476991.0,839533.0,60.101,null,,15049.0,8559.0,tiny,2.0,no,3880.0,1518546743867.0,1518546743522.0,1518546736103.0,1518546758916.0,1518546734963.0
21.0,1048.0,4800.0,180.0,593.0,7200.0,30.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10994.0,hd720,0.0,no,0.0,1518546785668.0,1518546785312.0,1518546777780.0,0.0,1518546774318.0
12.0,1048.0,4000.0,270.0,445.0,6400.0,270.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,29645.0,hd720,0.0,no,0.0,1518546831456.0,1518546831310.0,1518546811054.0,0.0,1518546801665.0
24.0,2444.0,7200.0,90.0,519.0,4800.0,,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,9820.0,hd720,0.0,no,0.0,1518546857109.0,1518546856815.0,1518546849962.0,0.0,1518546846995.0
9.0,3142.0,2400.0,120.0,519.0,,270.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14934.0,hd720,0.0,no,0.0,1518546888718.0,1518546888327.0,1518546876827.0,0.0,1518546873393.0
,350.0,7200.0,240.0,519.0,6400.0,,,1.0,,0.08826666666666667,944165.0,18864882.0,60.101,1.0,,2571.0,2763.0,hd1080,0.0,no,0.0,1518546915926.0,1518546915593.0,1518546913584.0,1518546918497.0,1518546912830.0
12.0,3142.0,4800.0,30.0,371.0,6400.0,120.0,,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,20169.0,hd720,0.0,no,0.0,1518546965770.0,1518546965452.0,1518546950420.0,0.0,1518546945283.0
27.0,1397.0,4000.0,90.0,445.0,3200.0,210.0,3.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,29872.0,hd720,0.0,no,0.0,1518547011886.0,1518547011573.0,1518546992357.0,0.0,1518546981701.0
27.0,1.0,7200.0,30.0,297.0,800.0,90.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7043.0,hd720,0.0,no,0.0,1518547035482.0,1518547035022.0,1518547028436.0,0.0,1518547027979.0
6.0,3142.0,,,667.0,4800.0,210.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,12679.0,hd720,0.0,no,0.0,1518547064215.0,1518547063954.0,1518547055387.0,0.0,1518547051275.0
24.0,1.0,1600.0,180.0,371.0,5600.0,60.0,18.0,0.0,,0.0,944165.0,1750497.0,60.101,0.0,,310000.0,16640.0,hd720,0.0,no,0.0,1518547096512.0,1518547096158.0,1518547087636.0,0.0,1518547079518.0
21.0,1746.0,4800.0,270.0,1.0,,240.0,9.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10740.0,hd720,0.0,no,0.0,1518547122894.0,1518547122490.0,1518547113518.0,0.0,1518547111750.0
6.0,2444.0,,150.0,223.0,2400.0,150.0,24.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,15037.0,hd720,0.0,no,0.0,1518547154386.0,1518547154063.0,1518547144459.0,0.0,1518547139026.0
6.0,350.0,1600.0,,741.0,1600.0,,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,15112.0,hd720,0.0,no,0.0,1518547185683.0,1518547185354.0,1518547178363.0,0.0,1518547170242.0
18.0,699.0,3200.0,,445.0,,210.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,7713.0,hd720,0.0,no,0.0,1518547209439.0,1518547209299.0,1518547205071.0,0.0,1518547201586.0
,699.0,7200.0,210.0,519.0,4800.0,270.0,18.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,4286.0,hd720,0.0,no,0.0,1518547229559.0,1518547229222.0,1518547226773.0,0.0,1518547224936.0
24.0,2095.0,,60.0,667.0,4000.0,30.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,20479.0,hd720,0.0,no,0.0,1518547265933.0,1518547265723.0,1518547253213.0,0.0,1518547245244.0
3.0,350.0,7200.0,30.0,667.0,2400.0,120.0,21.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5265.0,hd720,0.0,no,0.0,1518547287205.0,1518547286877.0,1518547284006.0,0.0,1518547281612.0
21.0,3142.0,4000.0,150.0,75.0,800.0,150.0,24.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,13629.0,hd720,0.0,no,0.0,1518547316871.0,1518547316516.0,1518547306257.0,0.0,1518547302887.0
24.0,350.0,3200.0,30.0,75.0,,60.0,18.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,10234.0,hd720,0.0,no,0.0,1518547342792.0,1518547342376.0,1518547339436.0,0.0,1518547332142.0
27.0,2793.0,2400.0,90.0,297.0,1600.0,,9.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,19139.0,hd720,0.0,no,0.0,1518547377943.0,1518547377559.0,1518547361640.0,0.0,1518547358420.0
15.0,1.0,5600.0,150.0,149.0,800.0,,24.0,0.0,,0.0,476991.0,1750497.0,60.101,0.0,,310000.0,1823.0,hd720,0.0,no,0.0,1518547395743.0,1518547395416.0,1518547394097.0,0.0,1518547393593.0
6.0,350.0,2400.0,210.0,667.0,4000.0,240.0,27.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,13697.0,hd720,0.0,no,0.0,1518547425902.0,1518547425591.0,1518547422384.0,0.0,1518547411894.0
18.0,1397.0,5600.0,240.0,593.0,2400.0,150.0,15.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,6858.0,hd720,0.0,no,0.0,1518547448458.0,1518547448105.0,1518547443580.0,0.0,1518547441247.0
21.0,699.0,3200.0,240.0,371.0,4000.0,120.0,18.0,0.0,,0.0,476991.0,5425702.0,60.101,0.0,,310000.0,4409.0,hd720,0.0,no,0.0,1518547469391.0,1518547468971.0,1518547465802.0,0.0,1518547464562.0
3.0,1048.0,800.0,240.0,1.0,1600.0,30.0,6.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5180.0,hd720,0.0,no,0.0,1518547490390.0,1518547490009.0,1518547486891.0,0.0,1518547484829.0
27.0,2793.0,6400.0,90.0,741.0,800.0,30.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,22590.0,hd720,0.0,no,0.0,1518547528985.0,1518547528646.0,1518547509679.0,0.0,1518547506056.0
21.0,1.0,4000.0,240.0,371.0,800.0,180.0,27.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,5288.0,hd720,0.0,no,0.0,1518547549991.0,1518547549581.0,1518547545177.0,0.0,1518547544293.0
15.0,3491.0,4000.0,90.0,1.0,4800.0,210.0,27.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,21930.0,hd720,0.0,no,0.0,1518547587855.0,1518547587486.0,1518547573387.0,0.0,1518547565556.0
15.0,699.0,3200.0,60.0,445.0,,270.0,3.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,17234.0,hd720,0.0,no,0.0,1518547621547.0,1518547621119.0,1518547616486.0,0.0,1518547603885.0
15.0,2793.0,6400.0,120.0,667.0,800.0,180.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,18116.0,hd720,0.0,no,0.0,1518547655420.0,1518547655239.0,1518547642716.0,0.0,1518547637123.0
24.0,3491.0,7200.0,30.0,667.0,3200.0,120.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,29131.0,hd720,0.0,no,0.0,1518547700754.0,1518547700463.0,1518547680970.0,0.0,1518547671332.0
3.0,1397.0,4800.0,,593.0,800.0,60.0,12.0,0.0,,0.0,476991.0,839533.0,60.101,0.0,,310000.0,14995.0,hd720,0.0,no,0.0,1518547732004.0,1518547731596.0,1518547728648.0,0.0,1518547716601.0
21.0,3142.0,,210.0,297.0,2400.0,30.0,12.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,310000.0,hd720,0.0,no,0.0,0.0,0.0,1518547771718.0,0.0,1518547747928.0
18.0,2793.0,,270.0,75.0,3200.0,210.0,6.0,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,21937.0,hd720,0.0,no,0.0,1518547800450.0,1518547800109.0,1518547781158.0,0.0,1518547778172.0
3.0,350.0,800.0,,519.0,4000.0,90.0,3.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,4842.0,hd720,0.0,no,0.0,1518547821624.0,1518547821305.0,1518547818352.0,0.0,1518547816463.0
21.0,1.0,1600.0,90.0,75.0,2400.0,180.0,24.0,0.0,,0.0,944165.0,839533.0,60.101,0.0,,310000.0,5512.0,hd720,0.0,no,0.0,1518547843507.0,1518547843205.0,1518547841954.0,0.0,1518547837693.0
27.0,3142.0,2400.0,270.0,371.0,4800.0,240.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,,310000.0,22411.0,hd720,0.0,no,0.0,1518547881761.0,1518547881376.0,1518547862428.0,0.0,1518547858965.0
9.0,2793.0,4800.0,60.0,667.0,800.0,270.0,,0.0,,0.0,944165.0,10479614.0,60.101,0.0,,310000.0,20627.0,hd720,0.0,no,0.0,1518547918088.0,1518547917816.0,1518547904284.0,0.0,1518547897189.0
